"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"DPABHUSHAN","D. P. Abhushan Limited","7(2)","Vikas Ratanlal Kataria HUF","Promoter Group","Equity Shares","200000","0.88",,"200000","0","Sell","Equity Shares","Nil","0","16-Mar-2026","16-Mar-2026","16-Apr-2026","Off Market","-","-","0","0","0","0","NA","-","18-Apr-2026 16:02","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197752_1654163_18042026040202_WEB.xml"
"DPABHUSHAN","D. P. Abhushan Limited","7(2)","Santosh Ratanlal Kataria HUF","Promoter Group","Equity Shares","200000","0.88",,"200000","0","Sell","Equity Shares","Nil","0","12-Feb-2026","12-Feb-2026","16-Apr-2026","Off Market","-","-","0","0","0","0","NA","-","18-Apr-2026 16:02","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197752_1654163_18042026040202_WEB.xml"
"DPABHUSHAN","D. P. Abhushan Limited","7(2)","Santosh Kataria","Promoters","Equity Shares","607330","2.66",,"200000","0","Buy","Equity Shares","807330","3.54","12-Feb-2026","12-Feb-2026","16-Apr-2026","Off Market","-","-","0","0","0","0","NA","-","18-Apr-2026 16:02","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197752_1654163_18042026040202_WEB.xml"
"CAMLINFINE","Camlin Fine Sciences Limited","7(2)","Ashish Subhash Dandekar","Director","Equity Shares","19778510","10.3",,"800000","83736000","Pledge Revoke","Equity Shares","19778510","10.3","10-Apr-2026","10-Apr-2026","14-Apr-2026","Revokation of Pledge","-","-","0","0","0","0","NA","-","16-Apr-2026 16:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197747_1652341_16042026045417_WEB.xml"
"HGS","Hinduja Global Solutions Limited","7(2)","Hinduja Group Ltd.","Promoters","Equity Shares","17607646","37.85",,"4500000","1849500000","Pledge Revoke","Equity Shares","17607646","37.85","15-Apr-2026","15-Apr-2026","16-Apr-2026","-","-","-","0","0","0","0","NA","-","16-Apr-2026 16:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197745_1652334_16042026045222_WEB.xml"
"SAIFL","Sameera Agro And Infra Limited","7(2)","Satya Murthy Sivalenka","Promoters",,"-","0",,,"-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","-","-","16-Apr-2026 15:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197743_1652204_16042026035557_WEB.xml"
"SAKHTISUG","Sakthi Sugars Limited","7(2)","ABT INVESTMENTS (INDIA) PRIVATE LIMITED","Promoter Group","Equity Shares","66473540","55.93",,"6439394","116682000","Pledge Revoke","Equity Shares","66473540","55.93","15-Apr-2026","15-Apr-2026","16-Apr-2026","Revokation of Pledge","-","-","0","0","0","0","NA","-","16-Apr-2026 15:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197742_1652126_16042026031203_WEB.xml"
"AFFLE","Affle 3i Limited","7(2)","Kapil Mohan Bhutani","Key Managerial Personnel","Equity Shares","44225","0.02",,"0","0","Buy","Equity Shares","44225","0.02","14-Apr-2026","14-Apr-2026","15-Apr-2026","Others","-","-","0","0","0","0","NA","-","16-Apr-2026 11:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197740_1651890_16042026113535_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees Welfare Trust","Other","Equity Shares","1087792","0.06",,"1222","0","Buy","Equity Shares","1089014","0.06","09-Apr-2026","09-Apr-2026","13-Apr-2026","Off Market","-","-","0","0","0","0","NA","-","16-Apr-2026 10:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197738_1651844_16042026105804_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","RONAK RAMESH SHETH","Employees/Designated Employees","Equity Shares","119766","0.03",,"10000","9717000","Pledge","Equity Shares","119766","0.03","08-Apr-2026","08-Apr-2026","15-Apr-2026","Pledge Creation","-","-","0","0","0","0","NA","-","15-Apr-2026 22:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197736_1651779_15042026105821_WEB.xml"
"DESTINY","Destiny Logistics & Infra Limited","7(2)","JUGAL KISHORE BHAGAT","Promoters","Equity Shares","10977773","51.37",,"1054500","34798500","Buy","Equity Shares","12032273","53.66","13-Apr-2026","13-Apr-2026","13-Apr-2026","Preferential Offer","-","-","0","0","0","0","NSE","-","15-Apr-2026 10:57","https://nsearchives.nseindia.com/corporate/xbrl/IT_1197733_1651000_15042026105726_WEB.xml"
